tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8674,461000.0,461000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.04705030166761607
8665,66000.0,67000.0,7.0,20000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.050668200240990245
8662,78000.0,83000.0,7.0,24000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.04705030166761607
8714,1869000.0,1880000.0,7.0,307000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.2442487182857894,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04094806760476625,0.03876110882635827
8665,401000.0,401000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.047959220807772776
8637,139000.0,139000.0,7.0,42000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.041221058872540337
8701,664000.0,664000.0,7.0,199000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04384790705055696,0.047478823385738916
8631,301000.0,301000.0,7.0,90000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.043311319030606206
8688,3146000.0,3242000.0,7.0,972000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.04705030166761607
8733,742000.0,746000.0,7.0,223000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2539766004995399,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04643391669012936,0.043311319030606206
8694,791000.0,805000.0,7.0,241000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.04555930453380533
9056,8105000.0,9321000.0,90.0,2330000.0,0,0.25029578020244514,0.02142763244380176,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.044262436164349446,0.24831367680529692,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.04555930453380533
8730,457000.0,471000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.25292493755751283,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.047478823385738916
8664,7838000.0,8059000.0,7.0,975000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.04790348005394911
8611,101000.0,102000.0,7.0,30000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.0445606112460706
8676,3777000.0,3892000.0,7.0,288000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04418583398679958,0.0445606112460706
8627,1570000.0,1618000.0,7.0,485000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.04555930453380533
8695,2247000.0,2288000.0,7.0,686000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04189063522085546
8603,1103000.0,1103000.0,7.0,331000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.050668200240990245
8655,166000.0,173000.0,7.0,51000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.0445606112460706
8629,1348000.0,1381000.0,7.0,5000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.25292493755751283,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.04738596565030939
8716,793000.0,793000.0,7.0,9000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.2539766004995399,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04384790705055696,0.04363323448611726
8603,341000.0,341000.0,7.0,102000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.043204905996242084,0.0445606112460706
8649,100000.0,100000.0,7.0,30000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.0445606112460706
8594,185000.0,185000.0,7.0,55000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04422068687094151,0.04475097730152347
8670,659000.0,674000.0,7.0,9000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.04555930453380533
8656,400000.0,414000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.04189063522085546
8677,373000.0,386000.0,7.0,10000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.0433524464819615
8616,802000.0,802000.0,7.0,240000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.04555930453380533
8662,498000.0,498000.0,7.0,71000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04643391669012936,0.04555930453380533
8641,867000.0,867000.0,7.0,137000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.04475097730152347
8720,1647000.0,1698000.0,7.0,509000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04643391669012936,0.043311319030606206
8628,511000.0,519000.0,7.0,155000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.043552401121236914
8627,307000.0,318000.0,7.0,95000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04352310706006466,0.0445606112460706
8713,656000.0,676000.0,7.0,203000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.03876110882635827
8669,102000.0,102000.0,7.0,30000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.043552401121236914
8676,920000.0,920000.0,7.0,276000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.041221058872540337
8594,1726000.0,1726000.0,7.0,863000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.047478823385738916
8473,3006000.0,3169000.0,14.0,1366000.0,0,0.2537136847640331,0.026685947153937163,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.043519520799184294,0.2069227499896029,0.041642630049390006,0.03907655241347962,0.04170066201105674,0.04032343469739805
8600,494000.0,509000.0,7.0,152000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04501815378376337,0.041221058872540337
9416,1207000.0,1256000.0,7.0,251000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.052714604969107404,0.2539766004995399,0.04445910644250961,0.2043020178419957,0.04190142801475975,0.04703920431458724,0.042684240691405716,0.04027611984754617
8664,569000.0,572000.0,7.0,171000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.04363323448611726
8632,2364000.0,2364000.0,7.0,709000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.047478823385738916
9370,680000.0,746000.0,7.0,149000.0,1,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.04662417568338701,0.18636726009952784,0.041642630049390006,0.036649759657115574,0.04170066201105674,0.047959220807772776
9329,604000.0,625000.0,7.0,125000.0,0,0.25029578020244514,0.046601814118574995,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.24884974365715787,0.044262436164349446,0.2079653991710218,0.04312569878641203,0.04526719420947566,0.04643391669012936,0.04555930453380533
8601,220000.0,220000.0,7.0,66000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.03907655241347962,0.04422068687094151,0.04032343469739805
8715,494000.0,494000.0,7.0,148000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.03909861615142526
8615,256000.0,260000.0,7.0,78000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.050668200240990245
8656,281000.0,281000.0,7.0,84000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2539766004995399,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.0440318302869965,0.04032343469739805
8709,702000.0,711000.0,7.0,213000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.2442487182857894,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.0440318302869965,0.03876110882635827
8732,264000.0,270000.0,7.0,18000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.034124911358251034,0.04555930453380533
8751,2778000.0,2928000.0,14.0,390000.0,0,0.2548310766399369,0.026685947153937163,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2539766004995399,0.04587706630449973,0.2013156589864798,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.043311319030606206
8699,1236000.0,1236000.0,7.0,371000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.047959220807772776
8680,2558000.0,2558000.0,7.0,767000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.04790348005394911
9411,1048000.0,1085000.0,7.0,217000.0,1,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.25292493755751283,0.0443082428406917,0.2079653991710218,0.04312569878641203,0.04513162328303607,0.046625909716871444,0.050668200240990245
8669,837000.0,862000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.25292493755751283,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.047959220807772776
8594,299000.0,309000.0,7.0,92000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.047959220807772776
8632,3878000.0,3972000.0,7.0,89000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.045360657665120395,0.0440318302869965,0.04475097730152347
8660,138000.0,138000.0,7.0,1000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.047959220807772776
8639,588000.0,588000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.03909861615142526
8597,612000.0,612000.0,7.0,183000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2539766004995399,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04027611984754617
8614,434000.0,654000.0,7.0,196000.0,1,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.0445606112460706
8686,48000.0,85000.0,7.0,25000.0,1,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04443557476804298,0.04819973161651943
8603,98000.0,101000.0,7.0,30000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.052714604969107404,0.24884974365715787,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04094806760476625,0.04475097730152347
8719,1019000.0,1019000.0,7.0,0.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.050668200240990245
8719,162000.0,162000.0,7.0,48000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04497841082844618,0.041221058872540337
9447,664000.0,688000.0,7.0,114000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2539766004995399,0.0443082428406917,0.2079653991710218,0.04312569878641203,0.04877836760240154,0.04643391669012936,0.043311319030606206
8708,185000.0,187000.0,7.0,56000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.04555930453380533
8639,229000.0,232000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.041221058872540337
8644,197000.0,202000.0,7.0,60000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.050668200240990245
8712,1807000.0,1817000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.2539766004995399,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.043311319030606206
8954,23612000.0,25029000.0,90.0,961000.0,0,0.25029578020244514,0.0022347837518075456,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.044262436164349446,0.835195530726257,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.043311319030606206
8622,834000.0,834000.0,7.0,250000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.24884974365715787,0.04816807259526599,0.023467037662263875,0.04190142801475975,0.04703920431458724,0.04352310706006466,0.0445606112460706
8658,299000.0,303000.0,7.0,90000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.04363323448611726
8596,224000.0,227000.0,7.0,68000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04418583398679958,0.04189063522085546
8677,253000.0,253000.0,7.0,75000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.03909861615142526
8698,268000.0,268000.0,7.0,80000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.2539766004995399,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.043204905996242084,0.04027611984754617
8939,1014000.0,1086000.0,30.0,95000.0,0,0.24115945839358485,0.02142763244380176,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.0446429319377044,0.28811229857794907,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.041221058872540337
8646,1203000.0,1218000.0,7.0,47000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04170066201105674,0.047959220807772776
8644,281000.0,288000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.25292493755751283,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.04819973161651943
8637,2031000.0,2031000.0,7.0,609000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.043552401121236914
8662,2557000.0,2635000.0,7.0,790000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04443557476804298,0.043552401121236914
8609,526000.0,526000.0,7.0,157000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.04363323448611726
8613,57000.0,57000.0,7.0,17000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.04475097730152347
8669,275000.0,275000.0,7.0,82000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.043204905996242084,0.0445606112460706
8667,155000.0,239000.0,7.0,71000.0,1,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.050668200240990245
8597,10929000.0,10929000.0,7.0,3278000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.2539766004995399,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04501815378376337,0.04363323448611726
8643,534000.0,534000.0,7.0,160000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.049930864854961184,0.04497841082844618,0.047478823385738916
8650,257000.0,259000.0,7.0,77000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.050668200240990245
8603,385000.0,385000.0,7.0,115000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2442487182857894,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04189063522085546
8727,93000.0,93000.0,7.0,28000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.041221058872540337
8697,349000.0,354000.0,7.0,106000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04643391669012936,0.050668200240990245
8655,608000.0,626000.0,7.0,187000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.043311319030606206
8700,167000.0,171000.0,7.0,51000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.047478823385738916
8681,1417000.0,1458000.0,7.0,437000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.25292493755751283,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04872291733672133,0.04819973161651943
8695,2656000.0,2656000.0,7.0,797000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04384790705055696,0.047478823385738916
8630,254000.0,260000.0,7.0,78000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.0445606112460706
8609,880000.0,880000.0,7.0,264000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.25292493755751283,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.042684240691405716,0.04738596565030939
8719,219000.0,219000.0,7.0,65000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.049627854618084055,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04497841082844618,0.04705030166761607
8711,1678000.0,1678000.0,7.0,503000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.03909861615142526
9398,192000.0,199000.0,7.0,39000.0,0,0.24115945839358485,0.046601814118574995,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.24884974365715787,0.0446429319377044,0.17696122720583696,0.04312928240497748,0.049930864854961184,0.04501815378376337,0.04705030166761607
8597,5028000.0,5058000.0,7.0,1517000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2442487182857894,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.0451685179316434,0.043552401121236914
8603,577000.0,577000.0,7.0,173000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.04475097730152347
8669,548000.0,548000.0,7.0,0.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.036649759657115574,0.04422068687094151,0.04475097730152347
